qx	 qy 	 Sq 	  Sq-squared 
   9.4247780  10.6814150   0.2282575   0.0521015
   9.4247780  11.3097336   0.2583804   0.0667604
   9.4247780  11.9380521   0.1694616   0.0287172
   9.4247780  12.5663706   0.1206597   0.0145588
   9.4247780  13.1946891   0.0876064   0.0076749
   9.4247780  13.8230077   0.1350223   0.0182310
   9.4247780  14.4513262   0.1397212   0.0195220
   9.4247780  15.0796447   0.1283685   0.0164785
   9.4247780  15.7079633   0.0665725   0.0044319
   9.4247780  16.3362818   0.0669364   0.0044805
   9.4247780  16.9646003   0.2191635   0.0480326
   9.4247780  17.5929189   0.0818728   0.0067032
   9.4247780  18.2212374   0.0798749   0.0063800
   9.4247780  18.8495559   0.2560888   0.0655815
   9.4247780  19.4778745   0.2999753   0.0899852
   9.4247780  20.1061930   0.0900634   0.0081114
   9.4247780  20.7345115   0.2431408   0.0591175
   9.4247780  21.3628300   0.1156543   0.0133759
   9.4247780  21.9911486   0.2406246   0.0579002
   9.4247780  22.6194671   0.1448668   0.0209864
   9.4247780  23.2477856   0.2282575   0.0521015
   9.4247780  23.8761042   0.2583804   0.0667604
   9.4247780  24.5044227   0.1694616   0.0287172
   9.4247780  25.1327412   0.1206597   0.0145588
   9.4247780  25.7610598   0.0876064   0.0076749
   9.4247780  26.3893783   0.1350223   0.0182310
   9.4247780  27.0176968   0.1397212   0.0195220
   9.4247780  27.6460154   0.1283685   0.0164785
   9.4247780  28.2743339   0.0665725   0.0044319
   9.4247780  28.9026524   0.0669364   0.0044805
   9.4247780  29.5309709   0.2191635   0.0480326
   9.4247780  30.1592895   0.0818728   0.0067032
   9.4247780  30.7876080   0.0798749   0.0063800
   9.4247780  31.4159265   0.2560888   0.0655815
   9.4247780  32.0442451   0.2999753   0.0899852
   9.4247780  32.6725636   0.0900634   0.0081114
   9.4247780  33.3008821   0.2431408   0.0591175
   9.4247780  33.9292007   0.1156543   0.0133759
   9.4247780  34.5575192   0.2406246   0.0579002
   9.4247780  35.1858377   0.1448668   0.0209864
   9.4247780  35.8141563   0.2282575   0.0521015
   9.4247780  36.4424748   0.2583804   0.0667604
   9.4247780  37.0707933   0.1694616   0.0287172
   9.4247780  37.6991118   0.1206597   0.0145588
  10.0530965   0.0000000   0.0950532   0.0090351
  10.0530965   0.6283185   0.0611111   0.0037346
  10.0530965   1.2566371   0.0852013   0.0072593
  10.0530965   1.8849556   0.1252640   0.0156911
  10.0530965   2.5132741   0.1552543   0.0241039
  10.0530965   3.1415927   0.0281856   0.0007944
  10.0530965   3.7699112   0.0563638   0.0031769
  10.0530965   4.3982297   0.0754918   0.0056990
  10.0530965   5.0265482   0.0776442   0.0060286
  10.0530965   5.6548668   0.2388887   0.0570678
  10.0530965   6.2831853   0.0867328   0.0075226
  10.0530965   6.9115038   0.0734818   0.0053996
  10.0530965   7.5398224   0.1086595   0.0118069
  10.0530965   8.1681409   0.1230595   0.0151436
  10.0530965   8.7964594   0.2089370   0.0436547
  10.0530965   9.4247780   0.0811801   0.0065902
  10.0530965  10.0530965   0.0925766   0.0085704
  10.0530965  10.6814150   0.0734003   0.0053876
  10.0530965  11.3097336   0.1748123   0.0305593
  10.0530965  11.9380521   0.1541655   0.0237670
  10.0530965  12.5663706   0.0950532   0.0090351
  10.0530965  13.1946891   0.0611111   0.0037346
  10.0530965  13.8230077   0.0852013   0.0072593
  10.0530965  14.4513262   0.1252640   0.0156911
  10.0530965  15.0796447   0.1552543   0.0241039
  10.0530965  15.7079633   0.0281856   0.0007944
  10.0530965  16.3362818   0.0563638   0.0031769
  10.0530965  16.9646003   0.0754918   0.0056990
  10.0530965  17.5929189   0.0776442   0.0060286
  10.0530965  18.2212374   0.2388887   0.0570678
  10.0530965  18.8495559   0.0867328   0.0075226
  10.0530965  19.4778745   0.0734818   0.0053996
  10.0530965  20.1061930   0.1086595   0.0118069
  10.0530965  20.7345115   0.1230595   0.0151436
  10.0530965  21.3628300   0.2089370   0.0436547
  10.0530965  21.9911486   0.0811801   0.0065902
  10.0530965  22.6194671   0.0925766   0.0085704
  10.0530965  23.2477856   0.0734003   0.0053876
  10.0530965  23.8761042   0.1748123   0.0305593
  10.0530965  24.5044227   0.1541655   0.0237670
  10.0530965  25.1327412   0.0950532   0.0090351
  10.0530965  25.7610598   0.0611111   0.0037346
  10.0530965  26.3893783   0.0852013   0.0072593
  10.0530965  27.0176968   0.1252640   0.0156911
  10.0530965  27.6460154   0.1552543   0.0241039
  10.0530965  28.2743339   0.0281856   0.0007944
  10.0530965  28.9026524   0.0563638   0.0031769
  10.0530965  29.5309709   0.0754918   0.0056990
  10.0530965  30.1592895   0.0776442   0.0060286
  10.0530965  30.7876080   0.2388887   0.0570678
  10.0530965  31.4159265   0.0867328   0.0075226
  10.0530965  32.0442451   0.0734818   0.0053996
  10.0530965  32.6725636   0.1086595   0.0118069
  10.0530965  33.3008821   0.1230595   0.0151436
  10.0530965  33.9292007   0.2089370   0.0436547
  10.0530965  34.5575192   0.0811801   0.0065902
  10.0530965  35.1858377   0.0925766   0.0085704
  10.0530965  35.8141563   0.0734003   0.0053876
  10.0530965  36.4424748   0.1748123   0.0305593
  10.0530965  37.0707933   0.1541655   0.0237670
  10.0530965  37.6991118   0.0950532   0.0090351
  10.6814150   0.0000000   0.2141194   0.0458471
  10.6814150   0.6283185   0.2274383   0.0517282
  10.6814150   1.2566371   0.0490108   0.0024021
  10.6814150   1.8849556   0.0899160   0.0080849
  10.6814150   2.5132741   0.0708390   0.0050182
  10.6814150   3.1415927   0.1307955   0.0171075
  10.6814150   3.7699112   0.1688066   0.0284957
  10.6814150   4.3982297   0.1467523   0.0215362
  10.6814150   5.0265482   0.0082501   0.0000681
  10.6814150   5.6548668   0.1724338   0.0297334
  10.6814150   6.2831853   0.2615124   0.0683888
  10.6814150   6.9115038   0.1110135   0.0123240
  10.6814150   7.5398224   0.1697833   0.0288264
  10.6814150   8.1681409   0.1831316   0.0335372
  10.6814150   8.7964594   0.1525597   0.0232745
  10.6814150   9.4247780   0.1100860   0.0121189
  10.6814150  10.0530965   0.2386413   0.0569497
  10.6814150  10.6814150   0.0784196   0.0061496
  10.6814150  11.3097336   0.1189397   0.0141467
  10.6814150  11.9380521   0.1531143   0.0234440
  10.6814150  12.5663706   0.2141194   0.0458471
  10.6814150  13.1946891   0.2274383   0.0517282
  10.6814150  13.8230077   0.0490108   0.0024021
  10.6814150  14.4513262   0.0899160   0.0080849
  10.6814150  15.0796447   0.0708390   0.0050182
  10.6814150  15.7079633   0.1307955   0.0171075
  10.6814150  16.3362818   0.1688066   0.0284957
  10.6814150  16.9646003   0.1467523   0.0215362
  10.6814150  17.5929189   0.0082501   0.0000681
  10.6814150  18.2212374   0.1724338   0.0297334
  10.6814150  18.8495559   0.2615124   0.0683888
  10.6814150  19.4778745   0.1110135   0.0123240
  10.6814150  20.1061930   0.1697833   0.0288264
  10.6814150  20.7345115   0.1831316   0.0335372
  10.6814150  21.3628300   0.1525597   0.0232745
  10.6814150  21.9911486   0.1100860   0.0121189
  10.6814150  22.6194671   0.2386413   0.0569497
  10.6814150  23.2477856   0.0784196   0.0061496
  10.6814150  23.8761042   0.1189397   0.0141467
  10.6814150  24.5044227   0.1531143   0.0234440
  10.6814150  25.1327412   0.2141194   0.0458471
  10.6814150  25.7610598   0.2274383   0.0517282
  10.6814150  26.3893783   0.0490108   0.0024021
  10.6814150  27.0176968   0.0899160   0.0080849
  10.6814150  27.6460154   0.0708390   0.0050182
  10.6814150  28.2743339   0.1307955   0.0171075
  10.6814150  28.9026524   0.1688066   0.0284957
  10.6814150  29.5309709   0.1467523   0.0215362
  10.6814150  30.1592895   0.0082501   0.0000681
  10.6814150  30.7876080   0.1724338   0.0297334
  10.6814150  31.4159265   0.2615124   0.0683888
  10.6814150  32.0442451   0.1110135   0.0123240
  10.6814150  32.6725636   0.1697833   0.0288264
  10.6814150  33.3008821   0.1831316   0.0335372
  10.6814150  33.9292007   0.1525597   0.0232745
  10.6814150  34.5575192   0.1100860   0.0121189
  10.6814150  35.1858377   0.2386413   0.0569497
  10.6814150  35.8141563   0.0784196   0.0061496
  10.6814150  36.4424748   0.1189397   0.0141467
  10.6814150  37.0707933   0.1531143   0.0234440
  10.6814150  37.6991118   0.2141194   0.0458471
  11.3097336   0.0000000   0.0604629   0.0036558
  11.3097336   0.6283185   0.2026653   0.0410732
  11.3097336   1.2566371   0.0818263   0.0066955
  11.3097336   1.8849556   0.0727104   0.0052868
  11.3097336   2.5132741   0.0640786   0.0041061
  11.3097336   3.1415927   0.0629071   0.0039573
  11.3097336   3.7699112   0.0198376   0.0003935
  11.3097336   4.3982297   0.0576283   0.0033210
  11.3097336   5.0265482   0.2414982   0.0583214
  11.3097336   5.6548668   0.0692057   0.0047894
  11.3097336   6.2831853   0.1277552   0.0163214
  11.3097336   6.9115038   0.0575930   0.0033170
  11.3097336   7.5398224   0.1605550   0.0257779
  11.3097336   8.1681409   0.0836260   0.0069933
  11.3097336   8.7964594   0.1333258   0.0177758
  11.3097336   9.4247780   0.0686594   0.0047141
  11.3097336  10.0530965   0.1382293   0.0191073
  11.3097336  10.6814150   0.0491866   0.0024193
  11.3097336  11.3097336   0.0541547   0.0029327
  11.3097336  11.9380521   0.1343855   0.0180595
  11.3097336  12.5663706   0.0604629   0.0036558
  11.3097336  13.1946891   0.2026653   0.0410732
  11.3097336  13.8230077   0.0818263   0.0066955
  11.3097336  14.4513262   0.0727104   0.0052868
  11.3097336  15.0796447   0.0640786   0.0041061
  11.3097336  15.7079633   0.0629071   0.0039573
  11.3097336  16.3362818   0.0198376   0.0003935
  11.3097336  16.9646003   0.0576283   0.0033210
  11.3097336  17.5929189   0.2414982   0.0583214
  11.3097336  18.2212374   0.0692057   0.0047894
  11.3097336  18.8495559   0.1277552   0.0163214
  11.3097336  19.4778745   0.0575930   0.0033170
  11.3097336  20.1061930   0.1605550   0.0257779
  11.3097336  20.7345115   0.0836260   0.0069933
  11.3097336  21.3628300   0.1333258   0.0177758
  11.3097336  21.9911486   0.0686594   0.0047141
  11.3097336  22.6194671   0.1382293   0.0191073
  11.3097336  23.2477856   0.0491866   0.0024193
  11.3097336  23.8761042   0.0541547   0.0029327
  11.3097336  24.5044227   0.1343855   0.0180595
  11.3097336  25.1327412   0.0604629   0.0036558
  11.3097336  25.7610598   0.2026653   0.0410732
  11.3097336  26.3893783   0.0818263   0.0066955
  11.3097336  27.0176968   0.0727104   0.0052868
  11.3097336  27.6460154   0.0640786   0.0041061
  11.3097336  28.2743339   0.0629071   0.0039573
  11.3097336  28.9026524   0.0198376   0.0003935
  11.3097336  29.5309709   0.0576283   0.0033210
  11.3097336  30.1592895   0.2414982   0.0583214
  11.3097336  30.7876080   0.0692057   0.0047894
  11.3097336  31.4159265   0.1277552   0.0163214
  11.3097336  32.0442451   0.0575930   0.0033170
  11.3097336  32.6725636   0.1605550   0.0257779
  11.3097336  33.3008821   0.0836260   0.0069933
  11.3097336  33.9292007   0.1333258   0.0177758
  11.3097336  34.5575192   0.0686594   0.0047141
  11.3097336  35.1858377   0.1382293   0.0191073
  11.3097336  35.8141563   0.0491866   0.0024193
  11.3097336  36.4424748   0.0541547   0.0029327
  11.3097336  37.0707933   0.1343855   0.0180595
  11.3097336  37.6991118   0.0604629   0.0036558
  11.9380521   0.0000000   0.0756545   0.0057236
  11.9380521   0.6283185   0.2403422   0.0577644
  11.9380521   1.2566371   0.1072488   0.0115023
  11.9380521   1.8849556   0.1503959   0.0226189
  11.9380521   2.5132741   0.0870486   0.0075775
  11.9380521   3.1415927   0.1163109   0.0135282
  11.9380521   3.7699112   0.0767714   0.0058938
  11.9380521   4.3982297   0.1483333   0.0220028
  11.9380521   5.0265482   0.1301968   0.0169512
  11.9380521   5.6548668   0.0233663   0.0005460
  11.9380521   6.2831853   0.1038836   0.0107918
  11.9380521   6.9115038   0.0976454   0.0095346
  11.9380521   7.5398224   0.1688287   0.0285031
  11.9380521   8.1681409   0.1334294   0.0178034
  11.9380521   8.7964594   0.1760217   0.0309836
  11.9380521   9.4247780   0.1086313   0.0118007
  11.9380521  10.0530965   0.1710266   0.0292501
  11.9380521  10.6814150   0.1095353   0.0119980
  11.9380521  11.3097336   0.0657417   0.0043220
  11.9380521  11.9380521   0.2080390   0.0432802
  11.9380521  12.5663706   0.0756545   0.0057236
  11.9380521  13.1946891   0.2403422   0.0577644
  11.9380521  13.8230077   0.1072488   0.0115023
  11.9380521  14.4513262   0.1503959   0.0226189
  11.9380521  15.0796447   0.0870486   0.0075775
  11.9380521  15.7079633   0.1163109   0.0135282
  11.9380521  16.3362818   0.0767714   0.0058938
  11.9380521  16.9646003   0.1483333   0.0220028
  11.9380521  17.5929189   0.1301968   0.0169512
  11.9380521  18.2212374   0.0233663   0.0005460
  11.9380521  18.8495559   0.1038836   0.0107918
  11.9380521  19.4778745   0.0976454   0.0095346
  11.9380521  20.1061930   0.1688287   0.0285031
  11.9380521  20.7345115   0.1334294   0.0178034
  11.9380521  21.3628300   0.1760217   0.0309836
  11.9380521  21.9911486   0.1086313   0.0118007
  11.9380521  22.6194671   0.1710266   0.0292501
  11.9380521  23.2477856   0.1095353   0.0119980
  11.9380521  23.8761042   0.0657417   0.0043220
  11.9380521  24.5044227   0.2080390   0.0432802
  11.9380521  25.1327412   0.0756545   0.0057236
  11.9380521  25.7610598   0.2403422   0.0577644
  11.9380521  26.3893783   0.1072488   0.0115023
  11.9380521  27.0176968   0.1503959   0.0226189
  11.9380521  27.6460154   0.0870486   0.0075775
  11.9380521  28.2743339   0.1163109   0.0135282
  11.9380521  28.9026524   0.0767714   0.0058938
  11.9380521  29.5309709   0.1483333   0.0220028
  11.9380521  30.1592895   0.1301968   0.0169512
  11.9380521  30.7876080   0.0233663   0.0005460
  11.9380521  31.4159265   0.1038836   0.0107918
  11.9380521  32.0442451   0.0976454   0.0095346
  11.9380521  32.6725636   0.1688287   0.0285031
  11.9380521  33.3008821   0.1334294   0.0178034
  11.9380521  33.9292007   0.1760217   0.0309836
  11.9380521  34.5575192   0.1086313   0.0118007
  11.9380521  35.1858377   0.1710266   0.0292501
  11.9380521  35.8141563   0.1095353   0.0119980
  11.9380521  36.4424748   0.0657417   0.0043220
  11.9380521  37.0707933   0.2080390   0.0432802
  11.9380521  37.6991118   0.0756545   0.0057236
  12.5663706   0.0000000   0.0504304   0.0025432
  12.5663706   0.6283185   0.1293400   0.0167288
  12.5663706   1.2566371   0.1940968   0.0376736
  12.5663706   1.8849556   0.2653934   0.0704336
  12.5663706   2.5132741   0.0199334   0.0003973
  12.5663706   3.1415927   0.1364820   0.0186273
  12.5663706   3.7699112   0.0634721   0.0040287
  12.5663706   4.3982297   0.2043032   0.0417398
  12.5663706   5.0265482   0.1568653   0.0246067
  12.5663706   5.6548668   0.1736671   0.0301603
  12.5663706   6.2831853   0.2135182   0.0455900
  12.5663706   6.9115038   0.1951703   0.0380914
  12.5663706   7.5398224   0.2075948   0.0430956
  12.5663706   8.1681409   0.0886171   0.0078530
  12.5663706   8.7964594   0.0413156   0.0017070
  12.5663706   9.4247780   0.0553083   0.0030590
  12.5663706  10.0530965   0.2064806   0.0426342
  12.5663706  10.6814150   0.1063963   0.0113202
  12.5663706  11.3097336   0.1128516   0.0127355
  12.5663706  11.9380521   0.0912721   0.0083306
  12.5663706  12.5663706   0.0504304   0.0025432
  12.5663706  13.1946891   0.1293400   0.0167288
  12.5663706  13.8230077   0.1940968   0.0376736
  12.5663706  14.4513262   0.2653934   0.0704336
  12.5663706  15.0796447   0.0199334   0.0003973
  12.5663706  15.7079633   0.1364820   0.0186273
  12.5663706  16.3362818   0.0634721   0.0040287
  12.5663706  16.9646003   0.2043032   0.0417398
  12.5663706  17.5929189   0.1568653   0.0246067
  12.5663706  18.2212374   0.1736671   0.0301603
  12.5663706  18.8495559   0.2135182   0.0455900
  12.5663706  19.4778745   0.1951703   0.0380914
  12.5663706  20.1061930   0.2075948   0.0430956
  12.5663706  20.7345115   0.0886171   0.0078530
  12.5663706  21.3628300   0.0413156   0.0017070
  12.5663706  21.9911486   0.0553083   0.0030590
  12.5663706  22.6194671   0.2064806   0.0426342
  12.5663706  23.2477856   0.1063963   0.0113202
  12.5663706  23.8761042   0.1128516   0.0127355
  12.5663706  24.5044227   0.0912721   0.0083306
  12.5663706  25.1327412   0.0504304   0.0025432
  12.5663706  25.7610598   0.1293400   0.0167288
  12.5663706  26.3893783   0.1940968   0.0376736
  12.5663706  27.0176968   0.2653934   0.0704336
  12.5663706  27.6460154   0.0199334   0.0003973
  12.5663706  28.2743339   0.1364820   0.0186273
  12.5663706  28.9026524   0.0634721   0.0040287
  12.5663706  29.5309709   0.2043032   0.0417398
  12.5663706  30.1592895   0.1568653   0.0246067
  12.5663706  30.7876080   0.1736671   0.0301603
  12.5663706  31.4159265   0.2135182   0.0455900
  12.5663706  32.0442451   0.1951703   0.0380914
  12.5663706  32.6725636   0.2075948   0.0430956
  12.5663706  33.3008821   0.0886171   0.0078530
  12.5663706  33.9292007   0.0413156   0.0017070
  12.5663706  34.5575192   0.0553083   0.0030590
  12.5663706  35.1858377   0.2064806   0.0426342
  12.5663706  35.8141563   0.1063963   0.0113202
  12.5663706  36.4424748   0.1128516   0.0127355
  12.5663706  37.0707933   0.0912721   0.0083306
  12.5663706  37.6991118   0.0504304   0.0025432
  13.1946891   0.0000000   0.1647079   0.0271287
  13.1946891   0.6283185   0.1476508   0.0218008
  13.1946891   1.2566371   0.0331081   0.0010961
  13.1946891   1.8849556   0.2116204   0.0447832
  13.1946891   2.5132741   0.0868661   0.0075457
  13.1946891   3.1415927   0.1615930   0.0261123
  13.1946891   3.7699112   0.0577888   0.0033395
  13.1946891   4.3982297   0.0488576   0.0023871
  13.1946891   5.0265482   0.2185071   0.0477454
  13.1946891   5.6548668   0.1646984   0.0271256
  13.1946891   6.2831853   0.0794995   0.0063202
  13.1946891   6.9115038   0.1208691   0.0146093
  13.1946891   7.5398224   0.0321146   0.0010313
  13.1946891   8.1681409   0.1428274   0.0203997
  13.1946891   8.7964594   0.0954292   0.0091067
  13.1946891   9.4247780   0.0723325   0.0052320
  13.1946891  10.0530965   0.1345872   0.0181137
  13.1946891  10.6814150   0.2217726   0.0491831
  13.1946891  11.3097336   0.1360444   0.0185081
  13.1946891  11.9380521   0.0356128   0.0012683
  13.1946891  12.5663706   0.1647079   0.0271287
  13.1946891  13.1946891   0.1476508   0.0218008
  13.1946891  13.8230077   0.0331081   0.0010961
  13.1946891  14.4513262   0.2116204   0.0447832
  13.1946891  15.0796447   0.0868661   0.0075457
  13.1946891  15.7079633   0.1615930   0.0261123
  13.1946891  16.3362818   0.0577888   0.0033395
  13.1946891  16.9646003   0.0488576   0.0023871
  13.1946891  17.5929189   0.2185071   0.0477454
  13.1946891  18.2212374   0.1646984   0.0271256
  13.1946891  18.8495559   0.0794995   0.0063202
  13.1946891  19.4778745   0.1208691   0.0146093
  13.1946891  20.1061930   0.0321146   0.0010313
  13.1946891  20.7345115   0.1428274   0.0203997
  13.1946891  21.3628300   0.0954292   0.0091067
  13.1946891  21.9911486   0.0723325   0.0052320
  13.1946891  22.6194671   0.1345872   0.0181137
  13.1946891  23.2477856   0.2217726   0.0491831
  13.1946891  23.8761042   0.1360444   0.0185081
  13.1946891  24.5044227   0.0356128   0.0012683
  13.1946891  25.1327412   0.1647079   0.0271287
  13.1946891  25.7610598   0.1476508   0.0218008
  13.1946891  26.3893783   0.0331081   0.0010961
  13.1946891  27.0176968   0.2116204   0.0447832
  13.1946891  27.6460154   0.0868661   0.0075457
  13.1946891  28.2743339   0.1615930   0.0261123
  13.1946891  28.9026524   0.0577888   0.0033395
  13.1946891  29.5309709   0.0488576   0.0023871
  13.1946891  30.1592895   0.2185071   0.0477454
  13.1946891  30.7876080   0.1646984   0.0271256
  13.1946891  31.4159265   0.0794995   0.0063202
  13.1946891  32.0442451   0.1208691   0.0146093
  13.1946891  32.6725636   0.0321146   0.0010313
  13.1946891  33.3008821   0.1428274   0.0203997
  13.1946891  33.9292007   0.0954292   0.0091067
  13.1946891  34.5575192   0.0723325   0.0052320
  13.1946891  35.1858377   0.1345872   0.0181137
  13.1946891  35.8141563   0.2217726   0.0491831
  13.1946891  36.4424748   0.1360444   0.0185081
  13.1946891  37.0707933   0.0356128   0.0012683
  13.1946891  37.6991118   0.1647079   0.0271287
  13.8230077   0.0000000   0.0772219   0.0059632
  13.8230077   0.6283185   0.1537686   0.0236448
  13.8230077   1.2566371   0.2007329   0.0402937
  13.8230077   1.8849556   0.0493618   0.0024366
  13.8230077   2.5132741   0.1332796   0.0177635
  13.8230077   3.1415927   0.1383361   0.0191369
  13.8230077   3.7699112   0.0423214   0.0017911
  13.8230077   4.3982297   0.1446547   0.0209250
  13.8230077   5.0265482   0.1305759   0.0170501
  13.8230077   5.6548668   0.1676760   0.0281152
  13.8230077   6.2831853   0.1094713   0.0119840
  13.8230077   6.9115038   0.0925227   0.0085604
  13.8230077   7.5398224   0.0559039   0.0031252
  13.8230077   8.1681409   0.1008599   0.0101727
  13.8230077   8.7964594   0.0323362   0.0010456
  13.8230077   9.4247780   0.0310535   0.0009643
  13.8230077  10.0530965   0.0523849   0.0027442
  13.8230077  10.6814150   0.0923820   0.0085344
  13.8230077  11.3097336   0.1123202   0.0126158
  13.8230077  11.9380521   0.2051540   0.0420882
  13.8230077  12.5663706   0.0772219   0.0059632
  13.8230077  13.1946891   0.1537686   0.0236448
  13.8230077  13.8230077   0.2007329   0.0402937
  13.8230077  14.4513262   0.0493618   0.0024366
  13.8230077  15.0796447   0.1332796   0.0177635
  13.8230077  15.7079633   0.1383361   0.0191369
  13.8230077  16.3362818   0.0423214   0.0017911
  13.8230077  16.9646003   0.1446547   0.0209250
  13.8230077  17.5929189   0.1305759   0.0170501
  13.8230077  18.2212374   0.1676760   0.0281152
  13.8230077  18.8495559   0.1094713   0.0119840
  13.8230077  19.4778745   0.0925227   0.0085604
  13.8230077  20.1061930   0.0559039   0.0031252
  13.8230077  20.7345115   0.1008599   0.0101727
  13.8230077  21.3628300   0.0323362   0.0010456
  13.8230077  21.9911486   0.0310535   0.0009643
  13.8230077  22.6194671   0.0523849   0.0027442
  13.8230077  23.2477856   0.0923820   0.0085344
  13.8230077  23.8761042   0.1123202   0.0126158
  13.8230077  24.5044227   0.2051540   0.0420882
  13.8230077  25.1327412   0.0772219   0.0059632
  13.8230077  25.7610598   0.1537686   0.0236448
  13.8230077  26.3893783   0.2007329   0.0402937
  13.8230077  27.0176968   0.0493618   0.0024366
  13.8230077  27.6460154   0.1332796   0.0177635
  13.8230077  28.2743339   0.1383361   0.0191369
  13.8230077  28.9026524   0.0423214   0.0017911
  13.8230077  29.5309709   0.1446547   0.0209250
  13.8230077  30.1592895   0.1305759   0.0170501
  13.8230077  30.7876080   0.1676760   0.0281152
  13.8230077  31.4159265   0.1094713   0.0119840
  13.8230077  32.0442451   0.0925227   0.0085604
  13.8230077  32.6725636   0.0559039   0.0031252
  13.8230077  33.3008821   0.1008599   0.0101727
  13.8230077  33.9292007   0.0323362   0.0010456
  13.8230077  34.5575192   0.0310535   0.0009643
  13.8230077  35.1858377   0.0523849   0.0027442
  13.8230077  35.8141563   0.0923820   0.0085344
  13.8230077  36.4424748   0.1123202   0.0126158
  13.8230077  37.0707933   0.2051540   0.0420882
  13.8230077  37.6991118   0.0772219   0.0059632
  14.4513262   0.0000000   0.4105052   0.1685145
  14.4513262   0.6283185   0.1955089   0.0382237
  14.4513262   1.2566371   0.0964286   0.0092985
  14.4513262   1.8849556   0.1409764   0.0198743
  14.4513262   2.5132741   0.1272630   0.0161959
  14.4513262   3.1415927   0.0727475   0.0052922
  14.4513262   3.7699112   0.2525299   0.0637713
  14.4513262   4.3982297   0.1504262   0.0226280
  14.4513262   5.0265482   0.0866677   0.0075113
  14.4513262   5.6548668   0.0572367   0.0032760
  14.4513262   6.2831853   0.1455597   0.0211876
  14.4513262   6.9115038   0.1065793   0.0113592
  14.4513262   7.5398224   0.0069140   0.0000478
  14.4513262   8.1681409   0.1511980   0.0228608
  14.4513262   8.7964594   0.1898273   0.0360344
  14.4513262   9.4247780   0.0947996   0.0089870
  14.4513262  10.0530965   0.0892925   0.0079731
  14.4513262  10.6814150   0.0662837   0.0043935
  14.4513262  11.3097336   0.0925234   0.0085606
  14.4513262  11.9380521   0.2228977   0.0496834
  14.4513262  12.5663706   0.4105052   0.1685145
  14.4513262  13.1946891   0.1955089   0.0382237
  14.4513262  13.8230077   0.0964286   0.0092985
  14.4513262  14.4513262   0.1409764   0.0198743
  14.4513262  15.0796447   0.1272630   0.0161959
  14.4513262  15.7079633   0.0727475   0.0052922
  14.4513262  16.3362818   0.2525299   0.0637713
  14.4513262  16.9646003   0.1504262   0.0226280
  14.4513262  17.5929189   0.0866677   0.0075113
  14.4513262  18.2212374   0.0572367   0.0032760
  14.4513262  18.8495559   0.1455597   0.0211876
  14.4513262  19.4778745   0.1065793   0.0113592
  14.4513262  20.1061930   0.0069140   0.0000478
  14.4513262  20.7345115   0.1511980   0.0228608
  14.4513262  21.3628300   0.1898273   0.0360344
  14.4513262  21.9911486   0.0947996   0.0089870
  14.4513262  22.6194671   0.0892925   0.0079731
  14.4513262  23.2477856   0.0662837   0.0043935
  14.4513262  23.8761042   0.0925234   0.0085606
  14.4513262  24.5044227   0.2228977   0.0496834
  14.4513262  25.1327412   0.4105052   0.1685145
  14.4513262  25.7610598   0.1955089   0.0382237
  14.4513262  26.3893783   0.0964286   0.0092985
  14.4513262  27.0176968   0.1409764   0.0198743
  14.4513262  27.6460154   0.1272630   0.0161959
  14.4513262  28.2743339   0.0727475   0.0052922
  14.4513262  28.9026524   0.2525299   0.0637713
  14.4513262  29.5309709   0.1504262   0.0226280
  14.4513262  30.1592895   0.0866677   0.0075113
  14.4513262  30.7876080   0.0572367   0.0032760
  14.4513262  31.4159265   0.1455597   0.0211876
  14.4513262  32.0442451   0.1065793   0.0113592
  14.4513262  32.6725636   0.0069140   0.0000478
  14.4513262  33.3008821   0.1511980   0.0228608
  14.4513262  33.9292007   0.1898273   0.0360344
  14.4513262  34.5575192   0.0947996   0.0089870
  14.4513262  35.1858377   0.0892925   0.0079731
  14.4513262  35.8141563   0.0662837   0.0043935
  14.4513262  36.4424748   0.0925234   0.0085606
  14.4513262  37.0707933   0.2228977   0.0496834
  14.4513262  37.6991118   0.4105052   0.1685145
  15.0796447   0.0000000   0.0289180   0.0008363
  15.0796447   0.6283185   0.1178119   0.0138796
  15.0796447   1.2566371   0.1547923   0.0239607
  15.0796447   1.8849556   0.1074420   0.0115438
  15.0796447   2.5132741   0.0769394   0.0059197
  15.0796447   3.1415927   0.0527751   0.0027852
  15.0796447   3.7699112   0.1324035   0.0175307
  15.0796447   4.3982297   0.0523897   0.0027447
  15.0796447   5.0265482   0.0762780   0.0058183
  15.0796447   5.6548668   0.1031367   0.0106372
  15.0796447   6.2831853   0.0352041   0.0012393
  15.0796447   6.9115038   0.1734638   0.0300897
  15.0796447   7.5398224   0.0428128   0.0018329
  15.0796447   8.1681409   0.1461037   0.0213463
  15.0796447   8.7964594   0.0231039   0.0005338
  15.0796447   9.4247780   0.1103166   0.0121697
  15.0796447  10.0530965   0.0810923   0.0065760
  15.0796447  10.6814150   0.0338750   0.0011475
  15.0796447  11.3097336   0.1997380   0.0398953
  15.0796447  11.9380521   0.1575234   0.0248136
  15.0796447  12.5663706   0.0289180   0.0008363
  15.0796447  13.1946891   0.1178119   0.0138796
  15.0796447  13.8230077   0.1547923   0.0239607
  15.0796447  14.4513262   0.1074420   0.0115438
  15.0796447  15.0796447   0.0769394   0.0059197
  15.0796447  15.7079633   0.0527751   0.0027852
  15.0796447  16.3362818   0.1324035   0.0175307
